LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
LUX,GGEXP,Environmental protection,PC_GDP,2004,0.734780079
LUX,GGEXP,Environmental protection,PC_GDP,2005,0.800039999
LUX,GGEXP,Environmental protection,PC_GDP,2006,0.694571141
LUX,GGEXP,Environmental protection,PC_GDP,2007,0.707775056
LUX,GGEXP,Environmental protection,PC_GDP,2008,0.740672998
LUX,GGEXP,Environmental protection,PC_GDP,2009,0.876218924
LUX,GGEXP,Environmental protection,PC_GDP,2010,0.794288762
LUX,GGEXP,Environmental protection,PC_GDP,2011,0.768238657
LUX,GGEXP,Environmental protection,PC_GDP,2012,0.775433423
LUX,GGEXP,Environmental protection,PC_GDP,2013,0.79137192
LUX,GGEXP,Environmental protection,PC_GDP,2014,0.780767867
LUX,GGEXP,Environmental protection,PC_GDP,2015,0.780258631
LUX,GGEXP,Environmental protection,PC_GDP,2016,0.711143461
LUX,GGEXP,Environmental protection,PC_GDP,2017,0.816365699
LUX,GGEXP,Environmental protection,PC_GDP,2018,0.883781957
LUX,GGEXP,Environmental protection,PC_GDP,2019,0.888605499
LUX,GGEXP,Environmental protection,PC_GDP,2020,1.035703358
LUX,GGEXP,Environmental protection,PC_GDP,2021,0.922473835
HUN,GGEXP,Environmental protection,PC_GDP,1995,0.776495023
HUN,GGEXP,Environmental protection,PC_GDP,1996,0.389607016
HUN,GGEXP,Environmental protection,PC_GDP,1997,0.67154448
HUN,GGEXP,Environmental protection,PC_GDP,1998,0.790045369
HUN,GGEXP,Environmental protection,PC_GDP,1999,0.73112493
HUN,GGEXP,Environmental protection,PC_GDP,2000,0.643280287
HUN,GGEXP,Environmental protection,PC_GDP,2001,0.734685396
HUN,GGEXP,Environmental protection,PC_GDP,2002,0.852748666
HUN,GGEXP,Environmental protection,PC_GDP,2003,0.639780082
HUN,GGEXP,Environmental protection,PC_GDP,2004,0.615441198
HUN,GGEXP,Environmental protection,PC_GDP,2005,0.592844442
HUN,GGEXP,Environmental protection,PC_GDP,2006,0.698468446
HUN,GGEXP,Environmental protection,PC_GDP,2007,0.604349376
HUN,GGEXP,Environmental protection,PC_GDP,2008,0.640614161
HUN,GGEXP,Environmental protection,PC_GDP,2009,0.593052028
HUN,GGEXP,Environmental protection,PC_GDP,2010,0.577986038
HUN,GGEXP,Environmental protection,PC_GDP,2011,0.706365454
HUN,GGEXP,Environmental protection,PC_GDP,2012,0.687931643
HUN,GGEXP,Environmental protection,PC_GDP,2013,0.906809698
HUN,GGEXP,Environmental protection,PC_GDP,2014,1.15622127
HUN,GGEXP,Environmental protection,PC_GDP,2015,1.189264885
HUN,GGEXP,Environmental protection,PC_GDP,2016,0.495436393
HUN,GGEXP,Environmental protection,PC_GDP,2017,0.654804815
HUN,GGEXP,Environmental protection,PC_GDP,2018,0.627311912
HUN,GGEXP,Environmental protection,PC_GDP,2019,0.718183196
HUN,GGEXP,Environmental protection,PC_GDP,2020,0.757536006
HUN,GGEXP,Environmental protection,PC_GDP,2021,0.713233484
FRA,GGEXP,Environmental protection,PC_GDP,1995,0.589440955
FRA,GGEXP,Environmental protection,PC_GDP,1996,0.600351682
FRA,GGEXP,Environmental protection,PC_GDP,1997,0.642183455
FRA,GGEXP,Environmental protection,PC_GDP,1998,0.624382349
FRA,GGEXP,Environmental protection,PC_GDP,1999,0.637545066
FRA,GGEXP,Environmental protection,PC_GDP,2000,0.696070906
FRA,GGEXP,Environmental protection,PC_GDP,2001,0.74600182
FRA,GGEXP,Environmental protection,PC_GDP,2002,0.758079113
FRA,GGEXP,Environmental protection,PC_GDP,2003,0.808136062
FRA,GGEXP,Environmental protection,PC_GDP,2004,0.837431977
FRA,GGEXP,Environmental protection,PC_GDP,2005,0.867883606
FRA,GGEXP,Environmental protection,PC_GDP,2006,0.895706033
FRA,GGEXP,Environmental protection,PC_GDP,2007,0.869236
FRA,GGEXP,Environmental protection,PC_GDP,2008,0.893152913
FRA,GGEXP,Environmental protection,PC_GDP,2009,0.991880902
FRA,GGEXP,Environmental protection,PC_GDP,2010,0.993991347
FRA,GGEXP,Environmental protection,PC_GDP,2011,0.991367437
FRA,GGEXP,Environmental protection,PC_GDP,2012,1.005790874
FRA,GGEXP,Environmental protection,PC_GDP,2013,1.022629534
FRA,GGEXP,Environmental protection,PC_GDP,2014,1.023135087
FRA,GGEXP,Environmental protection,PC_GDP,2015,1.004488654
FRA,GGEXP,Environmental protection,PC_GDP,2016,0.945021527
FRA,GGEXP,Environmental protection,PC_GDP,2017,0.93490368
FRA,GGEXP,Environmental protection,PC_GDP,2018,0.963438505
FRA,GGEXP,Environmental protection,PC_GDP,2019,0.995473071
FRA,GGEXP,Environmental protection,PC_GDP,2020,1.037581547
FRA,GGEXP,Environmental protection,PC_GDP,2021,1.040158025
DNK,GGEXP,Environmental protection,PC_GDP,1995,0.510862434
DNK,GGEXP,Environmental protection,PC_GDP,1996,0.508169084
DNK,GGEXP,Environmental protection,PC_GDP,1997,0.55028691
DNK,GGEXP,Environmental protection,PC_GDP,1998,0.566110492
DNK,GGEXP,Environmental protection,PC_GDP,1999,0.573248576
DNK,GGEXP,Environmental protection,PC_GDP,2000,0.502972503
DNK,GGEXP,Environmental protection,PC_GDP,2001,0.605238157
DNK,GGEXP,Environmental protection,PC_GDP,2002,0.681145667
DNK,GGEXP,Environmental protection,PC_GDP,2003,0.623837986
DNK,GGEXP,Environmental protection,PC_GDP,2004,0.563611919
DNK,GGEXP,Environmental protection,PC_GDP,2005,0.623335351
DNK,GGEXP,Environmental protection,PC_GDP,2006,0.574405788
DNK,GGEXP,Environmental protection,PC_GDP,2007,0.518850068
DNK,GGEXP,Environmental protection,PC_GDP,2008,0.455350375
DNK,GGEXP,Environmental protection,PC_GDP,2009,0.440613943
DNK,GGEXP,Environmental protection,PC_GDP,2010,0.411226171
DNK,GGEXP,Environmental protection,PC_GDP,2011,0.383517132
DNK,GGEXP,Environmental protection,PC_GDP,2012,0.399893983
DNK,GGEXP,Environmental protection,PC_GDP,2013,0.473136169
DNK,GGEXP,Environmental protection,PC_GDP,2014,0.464171336
DNK,GGEXP,Environmental protection,PC_GDP,2015,0.423059576
DNK,GGEXP,Environmental protection,PC_GDP,2016,0.403167609
DNK,GGEXP,Environmental protection,PC_GDP,2017,0.404430541
DNK,GGEXP,Environmental protection,PC_GDP,2018,0.396659812
DNK,GGEXP,Environmental protection,PC_GDP,2019,0.38862724
DNK,GGEXP,Environmental protection,PC_GDP,2020,0.404280749
DNK,GGEXP,Environmental protection,PC_GDP,2021,0.362619661
AUT,GGEXP,Environmental protection,PC_GDP,1995,1.188446212
AUT,GGEXP,Environmental protection,PC_GDP,1996,1.25414099
AUT,GGEXP,Environmental protection,PC_GDP,1997,0.377943932
AUT,GGEXP,Environmental protection,PC_GDP,1998,0.417506572
AUT,GGEXP,Environmental protection,PC_GDP,1999,0.460037936
AUT,GGEXP,Environmental protection,PC_GDP,2000,0.443848894
AUT,GGEXP,Environmental protection,PC_GDP,2001,0.48647528
AUT,GGEXP,Environmental protection,PC_GDP,2002,0.48935053
AUT,GGEXP,Environmental protection,PC_GDP,2003,0.541139777
AUT,GGEXP,Environmental protection,PC_GDP,2004,0.502025474
AUT,GGEXP,Environmental protection,PC_GDP,2005,0.515922403
AUT,GGEXP,Environmental protection,PC_GDP,2006,0.490649752
AUT,GGEXP,Environmental protection,PC_GDP,2007,0.46276477
AUT,GGEXP,Environmental protection,PC_GDP,2008,0.459603493
AUT,GGEXP,Environmental protection,PC_GDP,2009,0.547513536
AUT,GGEXP,Environmental protection,PC_GDP,2010,0.572338368
AUT,GGEXP,Environmental protection,PC_GDP,2011,0.485201851
AUT,GGEXP,Environmental protection,PC_GDP,2012,0.47962825
AUT,GGEXP,Environmental protection,PC_GDP,2013,0.449865426
AUT,GGEXP,Environmental protection,PC_GDP,2014,0.454566371
AUT,GGEXP,Environmental protection,PC_GDP,2015,0.405990393
AUT,GGEXP,Environmental protection,PC_GDP,2016,0.377066561
AUT,GGEXP,Environmental protection,PC_GDP,2017,0.358450644
AUT,GGEXP,Environmental protection,PC_GDP,2018,0.372760598
AUT,GGEXP,Environmental protection,PC_GDP,2019,0.396225893
AUT,GGEXP,Environmental protection,PC_GDP,2020,0.414144865
AUT,GGEXP,Environmental protection,PC_GDP,2021,0.432189286
EST,GGEXP,Environmental protection,PC_GDP,1995,0.580087409
EST,GGEXP,Environmental protection,PC_GDP,1996,0.58967872
EST,GGEXP,Environmental protection,PC_GDP,1997,0.656024147
EST,GGEXP,Environmental protection,PC_GDP,1998,0.629358565
EST,GGEXP,Environmental protection,PC_GDP,1999,0.623278621
EST,GGEXP,Environmental protection,PC_GDP,2000,0.531462852
EST,GGEXP,Environmental protection,PC_GDP,2001,0.725626195
EST,GGEXP,Environmental protection,PC_GDP,2002,0.61744335
EST,GGEXP,Environmental protection,PC_GDP,2003,0.714741017
EST,GGEXP,Environmental protection,PC_GDP,2004,0.697522712
EST,GGEXP,Environmental protection,PC_GDP,2005,0.926540591
EST,GGEXP,Environmental protection,PC_GDP,2006,0.792251121
EST,GGEXP,Environmental protection,PC_GDP,2007,0.854808502
EST,GGEXP,Environmental protection,PC_GDP,2008,1.075335871
EST,GGEXP,Environmental protection,PC_GDP,2009,0.770599423
EST,GGEXP,Environmental protection,PC_GDP,2010,-0.258460992
EST,GGEXP,Environmental protection,PC_GDP,2011,-0.172090664
EST,GGEXP,Environmental protection,PC_GDP,2012,0.883534123
EST,GGEXP,Environmental protection,PC_GDP,2013,0.666286481
EST,GGEXP,Environmental protection,PC_GDP,2014,0.683352233
EST,GGEXP,Environmental protection,PC_GDP,2015,0.724624977
EST,GGEXP,Environmental protection,PC_GDP,2016,0.592240823
EST,GGEXP,Environmental protection,PC_GDP,2017,0.735515802
EST,GGEXP,Environmental protection,PC_GDP,2018,0.745791649
EST,GGEXP,Environmental protection,PC_GDP,2019,0.674597
EST,GGEXP,Environmental protection,PC_GDP,2020,0.670672191
EST,GGEXP,Environmental protection,PC_GDP,2021,0.554620718
AUS,GGEXP,Environmental protection,PC_GDP,1998,0.504998487
AUS,GGEXP,Environmental protection,PC_GDP,1999,0.50274858
AUS,GGEXP,Environmental protection,PC_GDP,2000,0.500639415
AUS,GGEXP,Environmental protection,PC_GDP,2001,0.528812196
AUS,GGEXP,Environmental protection,PC_GDP,2002,0.552763569
AUS,GGEXP,Environmental protection,PC_GDP,2003,0.534146963
AUS,GGEXP,Environmental protection,PC_GDP,2004,0.582749323
AUS,GGEXP,Environmental protection,PC_GDP,2005,0.600958651
AUS,GGEXP,Environmental protection,PC_GDP,2006,0.666462063
AUS,GGEXP,Environmental protection,PC_GDP,2007,0.663696738
AUS,GGEXP,Environmental protection,PC_GDP,2008,0.718011577
AUS,GGEXP,Environmental protection,PC_GDP,2009,0.83871606
AUS,GGEXP,Environmental protection,PC_GDP,2010,0.89664221
AUS,GGEXP,Environmental protection,PC_GDP,2011,1.011547978
AUS,GGEXP,Environmental protection,PC_GDP,2012,1.045234032
AUS,GGEXP,Environmental protection,PC_GDP,2013,1.028839664
AUS,GGEXP,Environmental protection,PC_GDP,2014,0.824613982
AUS,GGEXP,Environmental protection,PC_GDP,2015,0.858321197
AUS,GGEXP,Environmental protection,PC_GDP,2016,0.873138249
AUS,GGEXP,Environmental protection,PC_GDP,2017,0.915753798
AUS,GGEXP,Environmental protection,PC_GDP,2018,0.905778396
AUS,GGEXP,Environmental protection,PC_GDP,2019,0.966874483
AUS,GGEXP,Environmental protection,PC_GDP,2020,0.969948842
AUS,GGEXP,Environmental protection,PC_GDP,2021,0.912842549
LVA,GGEXP,Environmental protection,PC_GDP,1995,0.296600154
LVA,GGEXP,Environmental protection,PC_GDP,1996,0.318653294
LVA,GGEXP,Environmental protection,PC_GDP,1997,0.244811682
LVA,GGEXP,Environmental protection,PC_GDP,1998,0.28297551
LVA,GGEXP,Environmental protection,PC_GDP,1999,0.294453739
LVA,GGEXP,Environmental protection,PC_GDP,2000,0.339375918
LVA,GGEXP,Environmental protection,PC_GDP,2001,0.274529393
LVA,GGEXP,Environmental protection,PC_GDP,2002,0.301319305
LVA,GGEXP,Environmental protection,PC_GDP,2003,0.304018279
LVA,GGEXP,Environmental protection,PC_GDP,2004,0.484197007
LVA,GGEXP,Environmental protection,PC_GDP,2005,0.684292821
LVA,GGEXP,Environmental protection,PC_GDP,2006,0.649477519
LVA,GGEXP,Environmental protection,PC_GDP,2007,0.87399326
LVA,GGEXP,Environmental protection,PC_GDP,2008,0.821309314
LVA,GGEXP,Environmental protection,PC_GDP,2009,0.12768416
LVA,GGEXP,Environmental protection,PC_GDP,2010,0.295997667
LVA,GGEXP,Environmental protection,PC_GDP,2011,0.701280709
LVA,GGEXP,Environmental protection,PC_GDP,2012,0.726996422
LVA,GGEXP,Environmental protection,PC_GDP,2013,0.66561139
LVA,GGEXP,Environmental protection,PC_GDP,2014,0.679257376
LVA,GGEXP,Environmental protection,PC_GDP,2015,0.658591761
LVA,GGEXP,Environmental protection,PC_GDP,2016,0.53075669
LVA,GGEXP,Environmental protection,PC_GDP,2017,0.542831496
LVA,GGEXP,Environmental protection,PC_GDP,2018,0.578077
LVA,GGEXP,Environmental protection,PC_GDP,2019,0.579500731
LVA,GGEXP,Environmental protection,PC_GDP,2020,0.554410433
LVA,GGEXP,Environmental protection,PC_GDP,2021,0.564395893
COL,GGEXP,Environmental protection,PC_GDP,2009,0.517969432
COL,GGEXP,Environmental protection,PC_GDP,2010,0.528618167
COL,GGEXP,Environmental protection,PC_GDP,2011,0.560237665
COL,GGEXP,Environmental protection,PC_GDP,2012,0.382291559
COL,GGEXP,Environmental protection,PC_GDP,2013,0.445320147
COL,GGEXP,Environmental protection,PC_GDP,2014,0.443962076
COL,GGEXP,Environmental protection,PC_GDP,2015,0.587678267
COL,GGEXP,Environmental protection,PC_GDP,2016,0.505451607
COL,GGEXP,Environmental protection,PC_GDP,2017,0.552217289
COL,GGEXP,Environmental protection,PC_GDP,2018,0.564491881
COL,GGEXP,Environmental protection,PC_GDP,2019,0.653165646
COL,GGEXP,Environmental protection,PC_GDP,2020,0.517869349
COL,GGEXP,Environmental protection,PC_GDP,2021,0.54151231
CRI,GGEXP,Environmental protection,PC_GDP,2012,0.406168617
CRI,GGEXP,Environmental protection,PC_GDP,2013,0.395225468
CRI,GGEXP,Environmental protection,PC_GDP,2014,0.452367988
CRI,GGEXP,Environmental protection,PC_GDP,2015,0.516483256
CRI,GGEXP,Environmental protection,PC_GDP,2016,0.396035944
CRI,GGEXP,Environmental protection,PC_GDP,2017,0.407801161
CRI,GGEXP,Environmental protection,PC_GDP,2018,0.404893744
CRI,GGEXP,Environmental protection,PC_GDP,2019,0.400719696
CRI,GGEXP,Environmental protection,PC_GDP,2020,0.360771967
LTU,GGEXP,Environmental protection,PC_GDP,1995,0.138256548
LTU,GGEXP,Environmental protection,PC_GDP,1996,0.129747773
LTU,GGEXP,Environmental protection,PC_GDP,1997,0.144594536
LTU,GGEXP,Environmental protection,PC_GDP,1998,0.175101549
LTU,GGEXP,Environmental protection,PC_GDP,1999,0.094330862
LTU,GGEXP,Environmental protection,PC_GDP,2000,0.105007288
LTU,GGEXP,Environmental protection,PC_GDP,2001,0.091274508
LTU,GGEXP,Environmental protection,PC_GDP,2002,0.104199673
LTU,GGEXP,Environmental protection,PC_GDP,2003,0.108828853
LTU,GGEXP,Environmental protection,PC_GDP,2004,0.419930798
LTU,GGEXP,Environmental protection,PC_GDP,2005,0.584940191
LTU,GGEXP,Environmental protection,PC_GDP,2006,0.755073396
LTU,GGEXP,Environmental protection,PC_GDP,2007,0.880038855
LTU,GGEXP,Environmental protection,PC_GDP,2008,0.840935213
LTU,GGEXP,Environmental protection,PC_GDP,2009,1.185670625
LTU,GGEXP,Environmental protection,PC_GDP,2010,1.339310236
LTU,GGEXP,Environmental protection,PC_GDP,2011,0.759264047
LTU,GGEXP,Environmental protection,PC_GDP,2012,0.854171237
LTU,GGEXP,Environmental protection,PC_GDP,2013,0.533739874
LTU,GGEXP,Environmental protection,PC_GDP,2014,0.608534783
LTU,GGEXP,Environmental protection,PC_GDP,2015,0.614635716
LTU,GGEXP,Environmental protection,PC_GDP,2016,0.531835258
LTU,GGEXP,Environmental protection,PC_GDP,2017,0.488027603
LTU,GGEXP,Environmental protection,PC_GDP,2018,0.490033819
LTU,GGEXP,Environmental protection,PC_GDP,2019,0.526765568
LTU,GGEXP,Environmental protection,PC_GDP,2020,0.533252623
LTU,GGEXP,Environmental protection,PC_GDP,2021,0.531976042
CHL,GGEXP,Environmental protection,PC_GDP,2013,0.162319517
CHL,GGEXP,Environmental protection,PC_GDP,2014,0.166465922
CHL,GGEXP,Environmental protection,PC_GDP,2015,0.179409878
CHL,GGEXP,Environmental protection,PC_GDP,2016,0.219397662
CHL,GGEXP,Environmental protection,PC_GDP,2017,0.173108531
CHL,GGEXP,Environmental protection,PC_GDP,2018,0.166954816
CHL,GGEXP,Environmental protection,PC_GDP,2019,0.195565855
CHL,GGEXP,Environmental protection,PC_GDP,2020,0.171180143
CHL,GGEXP,Environmental protection,PC_GDP,2021,0.154802316
USA,GGEXP,General public services,PC_GDP,1970,5.782750072
USA,GGEXP,General public services,PC_GDP,1971,5.92852041
USA,GGEXP,General public services,PC_GDP,1972,5.974126541
USA,GGEXP,General public services,PC_GDP,1973,6.108608536
USA,GGEXP,General public services,PC_GDP,1974,6.460926857
USA,GGEXP,General public services,PC_GDP,1975,6.706590405
USA,GGEXP,General public services,PC_GDP,1976,6.651639896
USA,GGEXP,General public services,PC_GDP,1977,6.555311539
USA,GGEXP,General public services,PC_GDP,1978,6.596773515
USA,GGEXP,General public services,PC_GDP,1979,6.650565802
USA,GGEXP,General public services,PC_GDP,1980,7.003157169
USA,GGEXP,General public services,PC_GDP,1981,7.233623455
USA,GGEXP,General public services,PC_GDP,1982,7.863253034
USA,GGEXP,General public services,PC_GDP,1983,7.960766508
USA,GGEXP,General public services,PC_GDP,1984,8.093202593
USA,GGEXP,General public services,PC_GDP,1985,8.375162682
USA,GGEXP,General public services,PC_GDP,1986,8.399503803
USA,GGEXP,General public services,PC_GDP,1987,8.202466214
USA,GGEXP,General public services,PC_GDP,1988,8.038368448
USA,GGEXP,General public services,PC_GDP,1989,8.089167396
USA,GGEXP,General public services,PC_GDP,1990,8.270269677
USA,GGEXP,General public services,PC_GDP,1991,7.853053582
USA,GGEXP,General public services,PC_GDP,1992,8.278406129
USA,GGEXP,General public services,PC_GDP,1993,7.98826182
USA,GGEXP,General public services,PC_GDP,1994,7.734559166
USA,GGEXP,General public services,PC_GDP,1995,7.897589829
USA,GGEXP,General public services,PC_GDP,1996,7.648866077
USA,GGEXP,General public services,PC_GDP,1997,7.345610379
USA,GGEXP,General public services,PC_GDP,1998,6.993125427
USA,GGEXP,General public services,PC_GDP,1999,6.538378507
USA,GGEXP,General public services,PC_GDP,2000,6.245779221
USA,GGEXP,General public services,PC_GDP,2001,6.114550665
USA,GGEXP,General public services,PC_GDP,2002,5.989040094
USA,GGEXP,General public services,PC_GDP,2003,5.981100777
USA,GGEXP,General public services,PC_GDP,2004,5.771857962
USA,GGEXP,General public services,PC_GDP,2005,5.861071276
USA,GGEXP,General public services,PC_GDP,2006,5.927182877
USA,GGEXP,General public services,PC_GDP,2007,6.046129507
USA,GGEXP,General public services,PC_GDP,2008,5.972538809
USA,GGEXP,General public services,PC_GDP,2009,6.376150076
USA,GGEXP,General public services,PC_GDP,2010,6.350984552
USA,GGEXP,General public services,PC_GDP,2011,6.393797111
USA,GGEXP,General public services,PC_GDP,2012,6.214075207
USA,GGEXP,General public services,PC_GDP,2013,5.877804011
USA,GGEXP,General public services,PC_GDP,2014,5.737936469
USA,GGEXP,General public services,PC_GDP,2015,5.549535558
USA,GGEXP,General public services,PC_GDP,2016,5.66645383
USA,GGEXP,General public services,PC_GDP,2017,5.63216912
USA,GGEXP,General public services,PC_GDP,2018,5.728034129
USA,GGEXP,General public services,PC_GDP,2019,5.862550522
USA,GGEXP,General public services,PC_GDP,2020,5.77419098
USA,GGEXP,General public services,PC_GDP,2021,5.53993456
AUT,GGEXP,General public services,PC_GDP,1995,9.304748491
AUT,GGEXP,General public services,PC_GDP,1996,9.391562044
AUT,GGEXP,General public services,PC_GDP,1997,8.728694257
AUT,GGEXP,General public services,PC_GDP,1998,8.542724522
AUT,GGEXP,General public services,PC_GDP,1999,8.473525069
AUT,GGEXP,General public services,PC_GDP,2000,8.264702457
AUT,GGEXP,General public services,PC_GDP,2001,8.588909706
AUT,GGEXP,General public services,PC_GDP,2002,8.149739595
AUT,GGEXP,General public services,PC_GDP,2003,7.771361522
AUT,GGEXP,General public services,PC_GDP,2004,7.575565015
AUT,GGEXP,General public services,PC_GDP,2005,7.776946833
AUT,GGEXP,General public services,PC_GDP,2006,7.744502042
AUT,GGEXP,General public services,PC_GDP,2007,7.563505718
AUT,GGEXP,General public services,PC_GDP,2008,7.209964696
AUT,GGEXP,General public services,PC_GDP,2009,7.809212634
AUT,GGEXP,General public services,PC_GDP,2010,7.685271452
AUT,GGEXP,General public services,PC_GDP,2011,7.371098821
AUT,GGEXP,General public services,PC_GDP,2012,7.261170331
AUT,GGEXP,General public services,PC_GDP,2013,7.210486116
AUT,GGEXP,General public services,PC_GDP,2014,6.825435461
AUT,GGEXP,General public services,PC_GDP,2015,6.793793334
AUT,GGEXP,General public services,PC_GDP,2016,6.462224903
AUT,GGEXP,General public services,PC_GDP,2017,6.003034368
AUT,GGEXP,General public services,PC_GDP,2018,5.910895799
AUT,GGEXP,General public services,PC_GDP,2019,5.753884347
AUT,GGEXP,General public services,PC_GDP,2020,6.148611066
AUT,GGEXP,General public services,PC_GDP,2021,5.799705766
GBR,GGEXP,General public services,PC_GDP,1995,5.268574818
GBR,GGEXP,General public services,PC_GDP,1996,5.165606228
GBR,GGEXP,General public services,PC_GDP,1997,5.151936366
GBR,GGEXP,General public services,PC_GDP,1998,5.393034906
GBR,GGEXP,General public services,PC_GDP,1999,4.603744673
GBR,GGEXP,General public services,PC_GDP,2000,4.555993182
GBR,GGEXP,General public services,PC_GDP,2001,3.946834212
GBR,GGEXP,General public services,PC_GDP,2002,3.818919611
GBR,GGEXP,General public services,PC_GDP,2003,3.673407823
GBR,GGEXP,General public services,PC_GDP,2004,3.985809494
GBR,GGEXP,General public services,PC_GDP,2005,4.280948785
GBR,GGEXP,General public services,PC_GDP,2006,4.354317552
GBR,GGEXP,General public services,PC_GDP,2007,4.394899184
GBR,GGEXP,General public services,PC_GDP,2008,4.443930253
GBR,GGEXP,General public services,PC_GDP,2009,4.253222861
GBR,GGEXP,General public services,PC_GDP,2010,5.351278637
GBR,GGEXP,General public services,PC_GDP,2011,5.66749048
GBR,GGEXP,General public services,PC_GDP,2012,5.273863981
GBR,GGEXP,General public services,PC_GDP,2013,5.421041174
GBR,GGEXP,General public services,PC_GDP,2014,5.094890723
GBR,GGEXP,General public services,PC_GDP,2015,4.592612798
GBR,GGEXP,General public services,PC_GDP,2016,4.593237878
GBR,GGEXP,General public services,PC_GDP,2017,4.762907385
GBR,GGEXP,General public services,PC_GDP,2018,4.703834691
GBR,GGEXP,General public services,PC_GDP,2019,4.356025068
GBR,GGEXP,General public services,PC_GDP,2020,5.34932314
GBR,GGEXP,General public services,PC_GDP,2021,4.709842017
HUN,GGEXP,General public services,PC_GDP,1995,12.62378388
HUN,GGEXP,General public services,PC_GDP,1996,13.99288573
HUN,GGEXP,General public services,PC_GDP,1997,12.9247297
HUN,GGEXP,General public services,PC_GDP,1998,11.95595863
HUN,GGEXP,General public services,PC_GDP,1999,11.83398974
HUN,GGEXP,General public services,PC_GDP,2000,9.768154612
HUN,GGEXP,General public services,PC_GDP,2001,10.46058434
HUN,GGEXP,General public services,PC_GDP,2002,9.741291357
HUN,GGEXP,General public services,PC_GDP,2003,9.050690039
HUN,GGEXP,General public services,PC_GDP,2004,9.752102303
HUN,GGEXP,General public services,PC_GDP,2005,9.425413608
HUN,GGEXP,General public services,PC_GDP,2006,9.568276302
HUN,GGEXP,General public services,PC_GDP,2007,9.506835898
HUN,GGEXP,General public services,PC_GDP,2008,9.470478178
HUN,GGEXP,General public services,PC_GDP,2009,10.10330542
HUN,GGEXP,General public services,PC_GDP,2010,9.30369055
HUN,GGEXP,General public services,PC_GDP,2011,8.895584943
HUN,GGEXP,General public services,PC_GDP,2012,9.526237721
HUN,GGEXP,General public services,PC_GDP,2013,10.1753554
HUN,GGEXP,General public services,PC_GDP,2014,9.78382462
HUN,GGEXP,General public services,PC_GDP,2015,8.948768595
HUN,GGEXP,General public services,PC_GDP,2016,8.165827806
HUN,GGEXP,General public services,PC_GDP,2017,7.84642665
HUN,GGEXP,General public services,PC_GDP,2018,8.183987677
HUN,GGEXP,General public services,PC_GDP,2019,8.101551894
HUN,GGEXP,General public services,PC_GDP,2020,8.068377681
HUN,GGEXP,General public services,PC_GDP,2021,8.008451451
FIN,GGEXP,General public services,PC_GDP,1990,5.62231335
FIN,GGEXP,General public services,PC_GDP,1991,6.733103948
FIN,GGEXP,General public services,PC_GDP,1992,7.185487486
FIN,GGEXP,General public services,PC_GDP,1993,8.577962384
FIN,GGEXP,General public services,PC_GDP,1994,8.268961641
FIN,GGEXP,General public services,PC_GDP,1995,8.406985358
FIN,GGEXP,General public services,PC_GDP,1996,8.932927128
FIN,GGEXP,General public services,PC_GDP,1997,9.118557492
FIN,GGEXP,General public services,PC_GDP,1998,8.330428142
FIN,GGEXP,General public services,PC_GDP,1999,7.875287592
FIN,GGEXP,General public services,PC_GDP,2000,7.505020448
FIN,GGEXP,General public services,PC_GDP,2001,7.403130791
FIN,GGEXP,General public services,PC_GDP,2002,6.995945746
FIN,GGEXP,General public services,PC_GDP,2003,7.115697632
FIN,GGEXP,General public services,PC_GDP,2004,7.00878066
FIN,GGEXP,General public services,PC_GDP,2005,7.041843011
FIN,GGEXP,General public services,PC_GDP,2006,6.867672661
FIN,GGEXP,General public services,PC_GDP,2007,6.653587923
FIN,GGEXP,General public services,PC_GDP,2008,6.962139346
FIN,GGEXP,General public services,PC_GDP,2009,7.728325639
FIN,GGEXP,General public services,PC_GDP,2010,7.656410284
FIN,GGEXP,General public services,PC_GDP,2011,7.973817917
FIN,GGEXP,General public services,PC_GDP,2012,8.157204893
FIN,GGEXP,General public services,PC_GDP,2013,8.272766872
FIN,GGEXP,General public services,PC_GDP,2014,8.253382118
FIN,GGEXP,General public services,PC_GDP,2015,8.365305012
FIN,GGEXP,General public services,PC_GDP,2016,7.934515764
FIN,GGEXP,General public services,PC_GDP,2017,7.767088966
FIN,GGEXP,General public services,PC_GDP,2018,8.004300486
FIN,GGEXP,General public services,PC_GDP,2019,7.996814782
FIN,GGEXP,General public services,PC_GDP,2020,8.394458028
FIN,GGEXP,General public services,PC_GDP,2021,8.105673852
EST,GGEXP,General public services,PC_GDP,1995,4.17942495
EST,GGEXP,General public services,PC_GDP,1996,4.059815705
EST,GGEXP,General public services,PC_GDP,1997,3.820247284
EST,GGEXP,General public services,PC_GDP,1998,4.385903772
EST,GGEXP,General public services,PC_GDP,1999,3.815500873
EST,GGEXP,General public services,PC_GDP,2000,3.546866412
EST,GGEXP,General public services,PC_GDP,2001,2.999827424
EST,GGEXP,General public services,PC_GDP,2002,3.360783782
EST,GGEXP,General public services,PC_GDP,2003,3.119701589
EST,GGEXP,General public services,PC_GDP,2004,3.150102572
EST,GGEXP,General public services,PC_GDP,2005,3.107569538
EST,GGEXP,General public services,PC_GDP,2006,3.434316486
EST,GGEXP,General public services,PC_GDP,2007,3.344849815
EST,GGEXP,General public services,PC_GDP,2008,3.162823356
EST,GGEXP,General public services,PC_GDP,2009,3.754637775
EST,GGEXP,General public services,PC_GDP,2010,3.296225616
